X.1,Yes,No,No opinion
,%,%,%
For hunting,,,
2024 Oct 1-12,55,44,*
2021 Oct 1-19,56,44,*
2005 Oct 13-16,58,41,1
2000 Aug 29-Sep 5,59,41,*
For target shooting,,,
2024 Oct 1-12,69,30,1
2021 Oct 1-19,70,30,*
2005 Oct 13-16,66,34,*
2000 Aug 29-Sep 5,67,33,*
For protection against crime,,,
2024 Oct 1-12,89,10,1
2021 Oct 1-19,88,12,*
2005 Oct 13-16,67,33,*
2000 Aug 29-Sep 5,65,35,*
