Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,id,latitude,longitude
3146395,"February 24, 2025",Texas,Dallas,Canada Dr and Gulden Ln,1,4,0,0,2,,3146395,"-96.827671467713,32.781306263841","CANADA DR & GULDEN LN, DALLAS, TX, 75212"
3144174,"February 22, 2025",Pennsylvania,York,1701 Innovation Dr,1,5,1,0,0,,3144174,,
3141807,"February 18, 2025",Florida,Tampa,2600 E 28th Ave,1,3,0,0,0,,3141807,"-82.430557593946,27.976407550384","2600 E 28TH AVE, TAMPA, FL, 33605"
3140814,"February 16, 2025",Georgia,Decatur,5300 block of Panola Industrial Blvd,1,4,0,0,0,,3140814,"-84.173698438629,33.706925311043","5300 PANOLA INDUSTRIAL BLVD, DECATUR, GA, 30035"
3139838,"February 15, 2025",Virginia,Roanoke,4100 block of Melrose Ave NW,0,4,0,1,1,,3139838,"-80.003547379764,37.295953230868","4100 MELROSE AVE NW, ROANOKE, VA, 24017"
3138476,"February 12, 2025",Missouri,Saint Louis (Ferguson),7000 block of Halpin Dr,1,3,0,0,0,,3138476,,
3136711,"February 10, 2025",Wyoming,Byron,239 E Shoshone Ave,4,0,1,0,0,,3136711,"-108.501295149835,44.794550181082","239 E SHOSHONE AVE, BYRON, WY, 82412"
3135132,"February 9, 2025",California,Woodland Hills,5850 Winnetka Ave,1,6,0,0,0,,3135132,"-118.571120394018,34.17674966744","5850 WINNETKA AVE, WOODLAND HILLS, CA, 91367"
3135318,"February 8, 2025",North Carolina,Raleigh,1000 block of Auston Grove Dr,0,4,0,0,0,,3135318,"-78.54666494756,35.790634246071","1000 AUSTON GROVE DR, RALEIGH, NC, 27610"
3134984,"February 8, 2025",Arizona,Casa Grande,500 block of W 13th Pl,1,5,0,0,0,,3134984,,
3134788,"February 8, 2025",Oklahoma,Tulsa,11800 block of E 21st St,2,2,0,0,2,,3134788,"-95.845168912904,36.133415305538","11800 E 21ST ST, TULSA, OK, 74129"
3134608,"February 7, 2025",Georgia,Atlanta,Lakewood Ave SE and Lethea St SE,0,4,0,0,0,,3134608,"-84.379891801573,33.710123573694","LAKEWOOD AVE SE & LETHEA ST SE, ATLANTA, GA, 30315"
3134167,"February 6, 2025",Florida,Quincy,3749 Pat Thomas Pkwy,2,3,1,0,0,,3134167,"-84.598488445737,30.531396149119","3749 PAT THOMAS PKWY, QUINCY, FL, 32351"
3131985,"February 4, 2025",Ohio,New Albany,8825 Smiths Mill Rd N,2,4,0,0,1,,3131985,,
3130376,"February 2, 2025",Pennsylvania,Allentown,1500 Union Blvd,1,3,0,0,2,,3130376,"-75.433741738959,40.624890103352","1500 UNION BLVD, ALLENTOWN, PA, 18109"
3129861,"February 1, 2025",Oregon,Clatskanie,Quincy Mayger Rd and Ilmari Rd,1,3,1,0,0,,3129861,"-123.156669309803,46.150329549694","QUINCY MAYGER RD & ILMARI RD, CLATSKANIE, OR, 97016"
3129663,"January 31, 2025",California,Los Angeles,12603 S Broadway,2,5,0,0,0,,3129663,"-118.278367363046,33.918791040348","12603 S BROADWAY, LOS ANGELES, CA, 90061"
3127740,"January 29, 2025",Tennessee,Memphis,900 block of College Park Dr,2,3,0,0,0,,3127740,"-90.033699042013,35.121660899727","900 COLLEGE PARK DR, MEMPHIS, TN, 38126"
3125975,"January 27, 2025",Indiana,Elkhart,575 E Jackson Blvd,2,2,1,0,0,,3125975,"-85.964956705707,41.689674726369","575 E JACKSON BLVD, ELKHART, IN, 46516"
3126004,"January 26, 2025",Virginia,Richmond (Bon Air),10016 Robious Rd,0,5,0,0,1,,3126004,"-77.580038050973,37.506832118325","10016 ROBIOUS RD, RICHMOND, VA, 23235"
3124977,"January 26, 2025",Texas,Amarillo,709 S Polk St,1,8,0,0,1,,3124977,"-101.837144193759,35.206225173791","709 S POLK ST, AMARILLO, TX, 79101"
3124458,"January 25, 2025",Tennessee,Memphis,2590 Park Ave,0,4,0,0,1,,3124458,"-89.97586478996,35.108312227502","2590 PARK AVE, MEMPHIS, TN, 38114"
3123627,"January 24, 2025",Alabama,Mobile,1200 Murray Hill Ct,1,3,0,0,1,,3123627,"-88.083542906197,30.665432524121","1200 MURRAY HILL CT, MOBILE, AL, 36606"
3121297,"January 22, 2025",California,Los Angeles,600 block of S Alvarado St,0,5,0,1,1,,3121297,"-118.274826912653,34.059463733376","600 S ALVARADO ST, LOS ANGELES, CA, 90057"
3122078,"January 22, 2025",Texas,San Antonio,18777 Stone Oak Pkwy,0,7,1,0,0,,3122078,"-98.493898075973,29.615067060361","18777 STONE OAK PKWY, SAN ANTONIO, TX, 78258"
3121802,"January 22, 2025",Maryland,Baltimore,5400 block of York Rd,1,3,0,0,0,,3121802,"-76.610026200307,39.355563386844","5400 YORK RD, BALTIMORE, MD, 21212"
3121591,"January 21, 2025",Minnesota,Minneapolis,W 29th St and Pleasant Ave,0,4,0,0,0,,3121591,"-93.282998747537,44.950744011825","W 29TH ST & PLEASANT AVE S, MINNEAPOLIS, MN, 55408"
3119395,"January 19, 2025",Florida,Boynton Beach,500 block of NE 2nd St,1,5,0,0,0,,3119395,,
3118521,"January 18, 2025",Louisiana,New Orleans (River Ridge),10133 Stephen Dr,2,2,1,0,0,,3118521,"-90.212388005291,29.973178896692","10133 STEPHEN DR, NEW ORLEANS, LA, 70123"
